LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://n.news.naver.com/mnews/article/015/0005272577?sid=103,자동차/모빌리티,"[단독] '달리는 컴퓨터' SDV…현대차그룹, 내년말 본격 생산",현대차그룹이 내년 말 본격적으로 '달리는 컴퓨터'라고 불리는 소프트웨어중심 전기차 SDV를 생산할 예정이다.,호재,2026-04-08 17:25,67.2,사실형,66.9
https://n.news.naver.com/mnews/article/119/0003078399?sid=101,자동차/모빌리티,[중동 전쟁] 보조금 없앴는데 기름값이 밀어 올렸다…美 전기차 '꿈틀',중동 전쟁의 여파로 미국 전기차 판매량이 21.5% 증가했다.,호재,2026-04-08 14:25,22.2,사실형,68.0
https://m.entertain.naver.com/article/437/0000483611,엔터/미디어,"[피플] 3년9개월의 기다림, 방탄소년단 마침내 다시 헤엄친다",방탄소년단 일곱 멤버가 군 복무를 마치고 전원 복귀한다.,호재,2026-03-19 11:16,98.1,사실형,89.7
https://n.news.naver.com/mnews/article/366/0001155196?sid=103,자동차/모빌리티,"전기차, 1분기 만에 7만대 판매… 전환 지원금·할인 영향",올해 1분기 국내 승용 전기차 판매량은 7만2321대로 역대 최다 분기 판매량을 기록했다.,호재,2026-04-08 14:20,18.0,사실형,77.4
https://n.news.naver.com/mnews/article/011/0004608462?sid=101,자동차/모빌리티,"기아 스포티지 하이브리드, 美서 최고 가성비 SUV 선정",기아 스포티지 하이브리드가 미국 자동차 전문매체 카스닷컴으로부터 최고의 가성비 스포츠유틸리티차량(SUV)에 선정되었습니다.,호재,2026-04-08 13:45,20.6,사실형,83.4
https://n.news.naver.com/mnews/article/025/0003515016?sid=101,자동차/모빌리티,아틀라스 보셨죠? 테슬라 역전 노리는 현대차 여전사,현대차 ICT 담당 사장 진은숙이 자동차 산업에 스마트폰과 같은 혁신이 도래할 것이라고 예측하며 현대차에 입사했다.,호재,2026-04-09 05:00,41.0,사실형,71.6
https://n.news.naver.com/mnews/article/009/0005662875?sid=103,자동차/모빌리티,"수입차 고질병 없앴다…‘한국에 안성맞춤’ 티맵 오토 탑재車, 100만대...",티맵 오토 탑재 차량이 국내 시장에서 100만대를 돌파했다.,호재,2026-04-08 14:09,18.7,사실형,96.4
https://n.news.naver.com/mnews/article/015/0005271241?sid=105,제약/바이오,"SK바이오사이언스, R&amp;D 실행력 강화한다…연구조직 정비·핵심인재 영입",SK바이오사이언스는 연구개발(R&D) 프로젝트의 실행력을 높이고 글로벌 경쟁력을 강화하기 위해 핵심 인재를 영입하고 연구지원 조직을 정비했다.,호재,2026-04-06 08:45,13.7,사실형,29.3
https://n.news.naver.com/mnews/article/001/0016006145?sid=101,IT/반도체,"삼성전자, 반도체로만 50조 영업익…내년 엔비디아 넘어 세계 1위 전망도","삼성전자 1분기 매출 133조원, 영업이익 57조2천억원, 반도체로만 50조원의 영업이익을 기록하며 내년 세계 1위 전망",호재,2026-04-07 08:40,23.9,사실형,97.5
https://n.news.naver.com/mnews/article/055/0001346486?sid=101,IT/반도체,"삼성전자, 반도체로만 50조 영업익…내년 엔비디아 넘어 세계 1위 전망도",삼성전자 올해 1분기 57조 2천억 원의 영업이익을 기록하며 한국 기업사의 새 기록을 세웠다.,호재,2026-04-07 09:15,49.8,추론형,20
https://n.news.naver.com/mnews/article/032/0003438225?sid=101,IT/반도체,[속보] 삼성전자 1분기 잠정 영업이익 57조2000억 ‘역대 최고치’···...,"삼성전자 1분기 매출 133조원, 영업이익 57조2000억원으로 역대 최고 실적을 기록했다.",호재,2026-04-07 07:49,19.8,사실형,83.2
https://n.news.naver.com/mnews/article/016/0002625856?sid=101,IT/반도체,"KB운용, ‘반도체 투톱’ 혼합ETF, 순자산 7000억 돌파",KB자산운용의 'RISE 삼성전자SK하이닉스채권혼합50 ETF' 순자산이 7000억원을 돌파했다.,호재,2026-04-07 11:11,11.2,사실형,72.9
https://n.news.naver.com/mnews/article/277/0005745346?sid=101,제약/바이오,"롯데바이오로직스, 日 제약사와 항암 신약 위탁개발·생산 계약",롯데바이오로직스가 일본 제약사와 항암 신약 위탁개발 및 생산 계약을 체결했다.,호재,2026-04-06 09:16,7.9,사실형,85.6
https://n.news.naver.com/mnews/article/033/0000050550?sid=101,IT/반도체,반도체로만 50조 번 삼성전자…분기 영업이익 ‘빅테크 톱5’ 입성,"삼성전자, 올해 1분기 매출 133조원과 영업이익 57조2000억원을 기록하며 '글로벌 빅테크 톱5'에 입성했다.",호재,2026-04-07 11:23,25.6,사실형,87.4
https://n.news.naver.com/mnews/article/018/0006250825?sid=101,제약/바이오,"SK바이오사이언스, 연구 핵심 인재 영입…조직 정비",SK바이오사이언스는 연구개발 역량을 높이기 위해 연구 핵심 인재를 영입하고 연구지원 조직을 정비했다.,호재,2026-04-06 09:23,27.2,대화형,32.9
https://n.news.naver.com/mnews/article/366/0001154728?sid=105,IT/반도체,"롯데이노베이트, 모빌린트와 맞손…피지컬 AI 분야 NPU 적용 실증",롯데이노베이트와 모빌린트는 NPU 기술을 적용하여 피지컬 AI 분야에서 실증을 진행할 예정입니다.,호재,2026-04-07 09:44,19.1,사실형,68.9
https://n.news.naver.com/mnews/article/022/0004118859?sid=101,IT/반도체,"반도체의 힘... 삼성전자 1분기 영업익 755% 폭등, 역대 최대 기록 갈아...","삼성전자 1분기 영업익 57조2000억 원, 역대 최대 기록을 경신하며 755% 폭등을 기록했다.",호재,2026-04-07 08:12,40.0,사실형,76.4
https://n.news.naver.com/mnews/article/008/0005340748?sid=101,IT/반도체,TIGER 반도체TOP10 ETF 순자산 10조원 돌파…테마 ETF 최초,TIGER 반도체TOP10 ETF가 순자산 10조원을 돌파하여 테마 ETF 최초로 기록되었다.,호재,2026-04-07 10:16,14.6,사실형,99.9
https://n.news.naver.com/mnews/article/277/0005745914?sid=101,IT/반도체,"미래에셋운용 'TIGER 반도체TOP10' ETF, 순자산 10조원 돌파",미래에셋운용의 'TIGER 반도체TOP10' ETF가 순자산 10조원 돌파하며 성과를 기록했다.,호재,2026-04-07 09:37,8.3,사실형,97.0
https://n.news.naver.com/mnews/article/009/0005662073?sid=101,IT/반도체,‘단군이래 최대 실적’ 삼성전자…‘반도체 왕좌’ 굳힐 남은 과제는,"삼성전자, 2026년 1분기 잠정 실적 발표로 국내 기업 역사상 분기 기준 역대 최대 기록을 갈아치웠다.",호재,2026-04-07 10:10,18.6,사실형,71.6
https://n.news.naver.com/mnews/article/018/0006250696?sid=101,제약/바이오,"삼천당제약 ‘반토막’, 의구심 계속…여파에 바이오株 ‘비명’[바이오...",바이오 기업에 대한 신뢰가 낮아질 수 있는 상황이 계속되고 있다.,호재,2026-04-06 08:02,51.4,사실형,99.6
https://n.news.naver.com/mnews/article/003/0013871348?sid=101,IT/반도체,"삼성전자, 올 1Q 영업익 57.2조 '사상 최대'…""어닝서프라이즈, 반도체 ...","삼성전자 1분기 영업익 57.2조원 '사상 최대'로 발표, 메모리 가격 상승 효과로 추정",호재,2026-04-07 07:50,34.4,사실형,69.9
https://n.news.naver.com/mnews/article/030/0003414820?sid=102,제약/바이오,"SK바이오사이언스, 마상호 연구지원실장 영입…“R&amp;D 실행력 강화”","SK바이오사이언스는 마상호 부사장을 연구지원실장으로 영입하여 연구개발(R&D) 프로젝트 관리와 개방형 혁신을 강화하고, 연구기획부터 규제 대응까지 전 주기를 아우르는 지원 체계를 구축한다.",호재,2026-04-06 10:02,21.0,대화형,39.0
https://n.news.naver.com/mnews/article/008/0005340015?sid=101,제약/바이오,'관세 안개' 걷혔다… 한숨 돌린 K바이오,K바이오가 관세 안개에 대한 우려가 해소되면서 업계도 환영하는 분위기다.,호재,2026-04-06 04:03,15.0,사실형,87.1
https://n.news.naver.com/mnews/article/119/0003077289?sid=101,제약/바이오,"롯데바이오로직스, 日 제약사와 항체 의약품 위탁생산계약 체결",롯데바이오로직스가 일본 제약사와 항체 의약품 위탁생산 계약을 체결하여 항암 신약 위탁개발·생산 사업을 확대한다.,호재,2026-04-06 09:15,12.6,사실형,96.5
https://n.news.naver.com/mnews/article/021/0002782509?sid=102,IT/반도체,"“AI가 반도체 ‘신소재’ 찍어낸다”…국립부경대·KIST, 메모리 판 바...",국립부경대와 KIST 연구팀이 AI를 활용해 차세대 반도체 메모리 신소재를 개발했다.,호재,2026-04-06 10:58,21.5,사실형,99.7
https://n.news.naver.com/mnews/article/366/0001154354?sid=105,IT/반도체,"미스트랄 AI CEO, 삼성전자 경영진과 회동… 메모리 반도체 협업 논의","미스트랄 AI와 삼성전자, AI 반도체 공급망 및 기술 협력 논의",호재,2026-04-05 13:21,14.3,사실형,94.6
https://n.news.naver.com/mnews/article/003/0013867600?sid=101,IT/반도체,"""좋아도 불안하다"" 반도체·미중에 쏠린 수출…구조 개선 시급",반도체 수출 비중이 더욱 늘어나는 모습이다.,호재,2026-04-05 08:00,12.6,사실형,78.5
https://n.news.naver.com/mnews/article/629/0000489082?sid=101,IT/플랫폼,"구글 진출에 불붙는 '지도 전쟁'…네이버·카카오, 서비스 고도화로 맞...",네이버와 카카오가 구글 지도의 국내 서비스에 대응하여 자사의 지도 서비스를 고도화하고 있다.,호재,2026-04-07 14:23,66.4,사실형,70.9
https://n.news.naver.com/mnews/article/008/0005341333?sid=105,IT/플랫폼,"네이버·카카오 지도, '길찾기' 넘어 소통·리뷰 경쟁…구글 공세 긴장...","네이버·카카오가 지도 서비스 경쟁에 속도를 내고 있으며, 구글은 국내 고정밀 지도 활용 확대를 노리는 가운데, 생활밀착형 지도 시장 주도권 경쟁이 치열해질 전망이다.",호재,2026-04-08 10:17,43.3,사실형,62.9
https://n.news.naver.com/mnews/article/001/0016008298?sid=101,자동차/모빌리티,"삼성증권 ""현대차, 1분기 실적 예상치 하회 전망…목표가↓""",삼성증권은 현대차의 1분기 실적이 컨센서스를 하회할 것으로 전망하며 목표주가를 하향 조정했다.,악재,2026-04-08 08:46,14.1,사실형,75.3
https://n.news.naver.com/mnews/article/014/0005504250?sid=105,자동차/모빌리티,현대차·벤츠·BMW…'티맵 오토' 탑재 車 100만대 돌파,티맵모빌리티의 차량용 내비게이션 '티맵 오토'가 100만대 돌파했다.,호재,2026-04-08 09:39,7.4,사실형,49.2
https://n.news.naver.com/mnews/article/015/0005272240?sid=101,자동차/모빌리티,中 전기차의 공습…BYD 매장수 수입차 '빅4'로,중국 전기차 업체 BYD가 한국 시장 진출 1년 3개월 만에 수입차 매장 수 기준 '빅4'에 올라섰다.,호재,2026-04-08 08:01,28.8,사실형,92.5
https://n.news.naver.com/mnews/article/417/0001137921?sid=101,자동차/모빌리티,고유가 여파로 전기차 판매량 증가…배터리 업계 봄날 올까,고유가 여파로 전기차 판매량이 증가하고 있는 것으로 보인다.,호재,2026-04-07 17:21,23.6,사실형,72.5
https://n.news.naver.com/mnews/article/018/0006252144?sid=103,자동차/모빌리티,"""중동 전쟁 직격탄""…현대차 인니 공장 가동률 '급락' 예상",현대차 인도네시아 공장 가동률이 급락할 우려에 직면했다.,악재,2026-04-07 16:06,26.7,사실형,70.2
https://n.news.naver.com/mnews/article/052/0002336903?sid=101,자동차/모빌리티,"""여보, 우리도 전기차로 바꿀까?"" 초고유가 시대 갓성비 주목",기아 EV2가 유럽에서만 생산되면서 국내 전기차 생산 공급이 떨어질 것이라는 우려가 있다.,악재,2026-04-06 10:03,14.3,추론형,20
https://n.news.naver.com/mnews/article/025/0003513680?sid=101,자동차/모빌리티,‘하브 라인업’이래서 늘렸구나…현대차 미국 판매 신기록,현대차의 하이브리드차 판매가 53.2% 증가한 9만7627대를 기록했다.,호재,2026-04-03 00:02,16.7,사실형,98.3
https://n.news.naver.com/mnews/article/092/0002418039?sid=105,IT/반도체,"오픈엣지, LPDDR6 기반 인터페이스 IP 라이선스 계약 수주",오픈엣지테크놀로지는 LPDDR6 기반 인터페이스 IP 라이선스 계약을 수주해 차세대 저전력 메모리 표준 시장 진입을 알리는 신호탄을 보냈다.,호재,2026-04-09 09:57,31.4,사실형,57.0
https://n.news.naver.com/mnews/article/011/0004608853?sid=100,IT/반도체,양향자 “30년 전문가 두고 AI 인재 영입?...비정상 선거 안 돼”,"양향자 국민의힘 최고위원이 공관위의 추가 후보 공모 결정에 반발하며, 공관위가 기존 후보 경쟁력을 위축시켰다고 비판했다.",호재,2026-04-09 10:04,20.6,사실형,85.2
https://n.news.naver.com/mnews/article/138/0002223857?sid=105,IT/반도체,"오픈엣지, LPDDR5X·LPDDR6X 지원 인터페이스 IP 상업화 착수","오픈엣지테크놀로지는 LPDDR6과 LPDDR5X를 동시 지원하는 인터페이스 IP를 개발하고, 국내 고객사로부터 수주하여 차세대 메모리 인터페이스 시장에 진출했다.",호재,2026-04-09 10:14,34.5,사실형,84.7
https://n.news.naver.com/mnews/article/018/0006253418?sid=101,IT/반도체,"에프앤가이드 지수 추종 ETF, 순자산 55조원 돌파…올 들어 25조↑","에프앤가이드 지수 추종 ETF의 순자산 총액이 55조원을 돌파했으며, 민간 지수사업자 선두 지위를 재확인했다.",호재,2026-04-09 10:03,15.2,사실형,89.1
https://n.news.naver.com/mnews/article/029/0003020740?sid=101,IT/반도체,에프앤가이드 ETF 순자산총액 55조 돌파…반도체·방산 타고 자금 유입...,에프앤가이드 ETF는 순자산총액 55조원을 돌파하며 반도체·방산 테마로 자금 유입이 확산되고 있다.,호재,2026-04-09 10:13,8.2,사실형,85.2
https://n.news.naver.com/mnews/article/011/0004608828?sid=110,IT/반도체,RIE2030이 보는 제조업의 미래 [조남준의 CROSS ECONOMY(변환경제)],"제조업의 미래는 공장을 운영하는 방식이 아니라, 제조가 만들어내는 자산에 있다.",호재,2026-04-09 09:46,20.3,사실형,65.4
https://n.news.naver.com/mnews/article/277/0005747028?sid=101,IT/반도체,"에프앤가이드, 지수 추종 ETF 순자산 55조원 돌파","에프앤가이드 지수 추종 ETF가 순자산 55조원 돌파, 반도체·방산·조선 테마로 인한 자금 유입",호재,2026-04-09 09:48,13.1,사실형,83.5
https://n.news.naver.com/mnews/article/011/0004608842?sid=101,IT/반도체,"에프앤가이드, 지수 추종 ETF 순자산 55조원 돌파","에프앤가이드의 지수 추종 ETF 순자산 55조원 돌파, 반도체·방산·조선 강세로 자금 이동",호재,2026-04-09 10:00,11.8,사실형,76.0
https://n.news.naver.com/mnews/article/277/0005747054?sid=162,IT/반도체,"공천갈등 표출된 국힘 최고위…張 ""절제·희생 필요""","국민의힘 최고위원회의에서 지방선거 공천에 대한 논의가 진행되면서, 국힘 대표 장동혁은 절제와 희생이 필요하다고 밝혔다.",호재,2026-04-09 10:10,40.5,사실형,89.0
https://n.news.naver.com/mnews/article/277/0005747065?sid=105,IT/반도체,"SKT ""6G시대 AI 고속도로 깔겠다…CDMA 신화 이어갈 것""",SK텔레콤은 6G 시대에 인공지능(AI) 고속도로를 구축하여 경쟁력을 확보하겠다고 밝혔다.,호재,2026-04-09 10:15,21.0,사실형,73.9
